Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000997,bus,1000292,0.26
NL000997,bus,1000277,0.46
NL000997,bus,1000274,0.46
NL000997,bus,1000375,0.36
NL000997,bus,1000323,0.43
NL000997,bus,1000374,0.33
NL000997,bus,1000370,0.36
NL000997,bus,1000376,0.33
NL000997,bus,1003034,0.29
NL000997,bus,1000264,0.31
NL000997,bus,1000328,0.45
NL000997,bus,1000383,0.45
NL000997,bus,1003035,0.42
NL000997,bus,1000249,0.44
NL000998,bus,1000234,0.44
NL000998,bus,1003011,0.34
NL000998,bus,1000239,0.35
NL000998,bus,1000247,0.31
NL000998,bus,1000222,0.50
NL000998,bus,1003036,0.31
NL000998,bus,1000251,0.42
NL000998,bus,1000252,0.45
NL000998,bus,1003367,0.46
NL000999,rail,E04,0.48
NL000999,bus,1001807,0.03
NL000999,bus,1001787,0.27
NL000999,bus,1001782,0.33
NL000999,bus,1001845,0.11
NL000999,bus,1001861,0.15
NL000999,bus,1003475,0.38
NL000999,bus,1001746,0.39
NL000999,bus,1003430,0.23
NL000999,bus,1003050,0.36
NL000999,bus,1003051,0.37
NL000999,bus,1001818,0.37
NL000999,bus,1001768,0.37
NL000999,bus,1001916,0.28
NL000999,bus,1001857,0.40
NL000999,bus,1002915,0.37
NL000999,bus,1003049,0.44
NL000999,bus,1003429,0.31
NL000999,bus,1002874,0.38
NL000999,bus,1001743,0.45
NL000999,bus,1003052,0.47
NL000999,bus,1001847,0.49
NL000999,bus,1003040,0.34
NL000999,bus,1001851,0.48
NL000999,bus,1001767,0.47
NL000999,bus,1001688,0.46
NL000999,bus,1003431,0.37
NL000999,bus,1003720,0.48
NL000999,bus,1001964,0.42
NL000999,bus,1003087,0.46
NL000999,bus,1003161,0.49
NL001000,rail,G02,0.36
NL001000,bus,1000799,0.13
NL001000,bus,1000786,0.14
NL001000,bus,1000804,0.24
NL001000,bus,1003298,0.28
NL001000,bus,1003301,0.30
NL001000,bus,1000783,0.30
NL001000,bus,3002719,0.38
NL001000,bus,3000982,0.39
NL001000,bus,3002957,0.40
NL001000,bus,1000949,0.43
NL001000,bus,3000987,0.46
NL001000,bus,3003171,0.42
NL001000,bus,1003302,0.30
NL001000,bus,1000952,0.45
NL001000,bus,1000810,0.37
NL001000,bus,1003297,0.32
NL001000,bus,1000779,0.40
NL001000,bus,1003303,0.39
NL001000,bus,1003296,0.42
NL001000,bus,1003170,0.50
NL001001,bus,1000027,0.09
NL001001,bus,1000026,0.10
NL001001,bus,1000033,0.14
NL001001,bus,1000035,0.16
NL001001,bus,1000019,0.18
NL001001,bus,1000020,0.18
NL001001,bus,1000042,0.29
NL001001,bus,1000043,0.29
NL001001,bus,1000031,0.38
NL001001,bus,1000024,0.39
NL001001,bus,1000028,0.34
NL001001,bus,1000032,0.40
NL001001,bus,1000018,0.45
NL001001,bus,1000016,0.49
NL001001,bus,1000039,0.48
NL001001,bus,1003684,0.43
NL001001,bus,1000040,0.48
NL001001,bus,1000051,0.43
NL001001,bus,1003147,0.41
NL001001,bus,1003792,0.43
NL001001,bus,1000056,0.41
NL001001,bus,1000055,0.42
NL001001,bus,1000059,0.44
NL001001,bus,1000062,0.45
NL001002,bus,1003062,0.15
NL001002,bus,1003065,0.19
NL001002,bus,1001481,0.23
NL001002,bus,1001502,0.26
NL001002,bus,1001365,0.21
NL001002,bus,1001513,0.31
NL001002,bus,1001516,0.27
NL001002,bus,1001467,0.31
NL001002,bus,1001338,0.35
NL001002,bus,1001533,0.32
NL001002,bus,1003494,0.32
NL001002,bus,1001328,0.32
NL001002,bus,1001368,0.34
NL001002,bus,1001367,0.35
NL001002,bus,1001542,0.37
NL001002,bus,1001425,0.36
NL001002,bus,1001344,0.40
NL001002,bus,1001332,0.35
NL001002,bus,1001548,0.39
NL001002,bus,1001472,0.37
NL001002,bus,1001465,0.36
NL001002,bus,1001557,0.41
NL001002,bus,1001450,0.36
NL001002,bus,1001306,0.38
NL001002,bus,1001565,0.41
NL001002,bus,1001579,0.42
NL001002,bus,1001590,0.44
NL001002,bus,1001301,0.45
NL001002,bus,1001269,0.48
NL001002,bus,1001441,0.48
NL001002,bus,1001444,0.49
NL001002,bus,1003649,0.50
NL001003,bus,1000160,0.04
NL001003,bus,1000165,0.07
NL001003,bus,1000180,0.17
NL001003,bus,1003707,0.16
NL001003,bus,1000175,0.16
NL001003,bus,1000182,0.17
NL001003,bus,1000176,0.17
NL001003,bus,1003706,0.18
NL001003,bus,1003066,0.21
NL001003,bus,1000188,0.27
NL001003,bus,1003068,0.22
NL001003,bus,1003709,0.26
NL001003,bus,1000189,0.27
NL001003,bus,1000194,0.27
NL001003,bus,1003708,0.27
NL001003,bus,1000197,0.27
NL001003,bus,1000203,0.28
NL001003,bus,1000208,0.31
NL001003,bus,1000183,0.38
NL001003,bus,1003141,0.50
NL001003,bus,1000181,0.39
NL001003,bus,1000206,0.34
NL001003,bus,3002666,0.37
NL001003,bus,1000158,0.44
NL001003,bus,1003187,0.37
NL001003,bus,1000205,0.37
NL001003,bus,1000178,0.44
NL001003,bus,1000193,0.40
NL001003,bus,1000157,0.43
NL001003,bus,3000672,0.45
NL001003,bus,1000199,0.49
NL001004,rail,E04,0.44
NL001004,bus,1001845,0.17
NL001004,bus,1001861,0.18
NL001004,bus,1003430,0.19
NL001004,bus,1003049,0.20
NL001004,bus,1001807,0.25
NL001004,bus,1001916,0.24
NL001004,bus,1001857,0.20
NL001004,bus,1003429,0.27
NL001004,bus,1003050,0.28
NL001004,bus,1001818,0.26
NL001004,bus,1001929,0.27
NL001004,bus,1003040,0.31
NL001004,bus,1003048,0.30
NL001004,bus,1001787,0.33
NL001004,bus,1001969,0.25
NL001004,bus,1003431,0.34
NL001004,bus,1001930,0.31
NL001004,bus,1001847,0.29
NL001004,bus,1001782,0.41
NL001004,bus,1001851,0.28
NL001004,bus,1001914,0.33
NL001004,bus,1003051,0.38
NL001004,bus,1001964,0.39
NL001004,bus,1001975,0.38
NL001004,bus,1001980,0.39
NL001004,bus,1001994,0.32
NL001004,bus,1001768,0.40
NL001004,bus,1003047,0.42
NL001004,bus,1003087,0.42
NL001004,bus,1001968,0.44
NL001004,bus,1001997,0.42
NL001004,bus,1001983,0.44
NL001004,bus,1001981,0.44
NL001004,bus,1003475,0.42
NL001004,bus,1003161,0.46
NL001004,bus,1001780,0.45
NL001004,bus,1002915,0.41
NL001004,bus,1001746,0.44
NL001004,bus,1002874,0.43
NL001004,bus,1002008,0.45
NL001004,bus,1001996,0.47
NL001004,bus,1002003,0.48
NL001004,bus,1001743,0.48
NL001004,bus,1002009,0.50
NL001004,bus,1001871,0.44
NL001004,bus,1001860,0.43
NL001004,bus,1001939,0.50
NL001005,bus,1003029,0.27
NL001005,bus,1003775,0.45
NL001005,bus,1003022,0.38
NL001005,bus,1003023,0.50
NL001006,rail,D09,0.37
NL001006,bus,1003028,0.15
NL001006,bus,1001160,0.38
NL001006,bus,1001250,0.16
NL001006,bus,1001251,0.15
NL001006,bus,1003775,0.16
NL001006,bus,1001263,0.16
NL001006,bus,1003295,0.43
NL001006,bus,1001096,0.41
NL001006,bus,1001189,0.28
NL001006,bus,1003326,0.17
NL001006,bus,1003133,0.27
NL001006,bus,1002954,0.34
NL001006,bus,1001203,0.28
NL001006,bus,1001297,0.25
NL001006,bus,1002955,0.34
NL001006,bus,1001274,0.26
NL001006,bus,1001071,0.35
NL001006,bus,1003029,0.31
NL001006,bus,1003464,0.36
NL001006,bus,1003304,0.41
NL001006,bus,1003292,0.38
NL001006,bus,1003215,0.42
NL001006,bus,1003214,0.42
NL001006,bus,1003833,0.41
NL001006,bus,1003290,0.39
NL001006,bus,1001053,0.44
NL001006,bus,1001310,0.33
NL001006,bus,1001266,0.37
NL001006,bus,1001255,0.42
NL001006,bus,1003773,0.47
NL001006,bus,1003163,0.43
NL001006,bus,1001304,0.40
NL001006,bus,1001313,0.39
NL001006,bus,1003180,0.46
NL001006,bus,1003027,0.41
NL001006,bus,1001256,0.47
NL001006,bus,1003022,0.48
NL001006,bus,1001248,0.50
NL001006,bus,1003325,0.47
NL001006,bus,1003026,0.49
NL001007,bus,1000661,0.12
NL001007,bus,1003309,0.11
NL001007,bus,1003677,0.11
NL001007,bus,1000630,0.13
NL001007,bus,1000678,0.15
NL001007,bus,1000687,0.16
NL001007,bus,1000608,0.20
NL001007,bus,1000604,0.20
NL001007,bus,1000708,0.22
NL001007,bus,1000626,0.21
NL001007,bus,1000705,0.25
NL001007,bus,1000617,0.25
NL001007,bus,1000722,0.27
NL001007,bus,1000591,0.28
NL001007,bus,1000592,0.30
NL001007,bus,1000598,0.31
NL001007,bus,1000594,0.34
NL001007,bus,1000633,0.34
NL001007,bus,1000584,0.35
NL001007,bus,1000586,0.42
NL001007,bus,1003610,0.38
NL001007,bus,1003630,0.41
NL001007,bus,1003611,0.39
NL001007,bus,1000574,0.46
NL001007,bus,1003608,0.45
NL001007,bus,1003031,0.40
NL001007,bus,1003607,0.44
NL001007,bus,1003030,0.42
NL001007,bus,1000643,0.46
NL001007,bus,1003612,0.48
NL001007,bus,1003195,0.48
NL001007,bus,1000642,0.50
NL001008,bus,1003712,0.44
NL001008,bus,1003612,0.44
NL001008,bus,1003630,0.32
NL001008,bus,1000586,0.33
NL001008,bus,1000584,0.34
NL001008,bus,1000592,0.39
NL001008,bus,1000615,0.46
NL001008,bus,1000610,0.43
NL001008,bus,1000591,0.40
NL001008,bus,1000613,0.47
NL001008,bus,1000621,0.46
NL001008,bus,1000608,0.49
NL001008,bus,1000604,0.49
NL001009,bus,1003714,0.04
NL001009,bus,1003797,0.10
NL001009,bus,1000477,0.06
NL001009,bus,3000879,0.09
NL001009,bus,3000873,0.16
NL001009,bus,1003798,0.17
NL001009,bus,3000887,0.13
NL001009,bus,1003796,0.14
NL001009,bus,3000891,0.17
NL001009,bus,1003715,0.19
NL001009,bus,3000868,0.28
NL001009,bus,1000455,0.29
NL001009,bus,3000889,0.24
NL001009,bus,1003795,0.25
NL001009,bus,3000888,0.28
NL001009,bus,3002950,0.29
NL001009,bus,3000896,0.30
NL001009,bus,1000445,0.40
NL001009,bus,3000862,0.42
NL001009,bus,3000885,0.35
NL001009,bus,1000446,0.44
NL001009,bus,3000882,0.38
NL001009,bus,1000519,0.39
NL001009,bus,1000518,0.40
NL001009,bus,1000538,0.48
NL001009,bus,1000539,0.41
NL001009,bus,1000540,0.42
NL001009,bus,1000457,0.45
NL001009,bus,1000548,0.47
NL001010,bus,1000213,0.46
NL001010,bus,3000720,0.40
NL001010,bus,1000227,0.28
NL001010,bus,1000236,0.19
NL001010,bus,1000223,0.37
NL001010,bus,1000246,0.47
NL001010,bus,1000238,0.31
NL001010,bus,1000237,0.33
NL001010,bus,1000250,0.32
NL001010,bus,1003343,0.35
NL001010,bus,1000228,0.43
NL001010,bus,1000243,0.37
NL001010,bus,1000225,0.46
NL001010,bus,1000249,0.38
NL001010,bus,1003038,0.37
NL001010,bus,1003469,0.38
NL001010,bus,1003035,0.41
NL001010,bus,1000241,0.44
NL001010,bus,1000242,0.48
NL001011,rail,A02,0.39
NL001011,rail,C02,0.13
NL001011,rail,C03,0.41
NL001011,bus,1003476,0.08
NL001011,bus,1001221,0.09
NL001011,bus,1001239,0.10
NL001011,bus,1001199,0.10
NL001011,bus,1001244,0.10
NL001011,bus,1001259,0.12
NL001011,bus,1001222,0.13
NL001011,bus,1001294,0.13
NL001011,bus,1001279,0.14
NL001011,bus,1001185,0.12
NL001011,bus,1001209,0.16
NL001011,bus,1003703,0.15
NL001011,bus,1002911,0.23
NL001011,bus,1002882,0.18
NL001011,bus,1001191,0.22
NL001011,bus,1002910,0.23
NL001011,bus,1001226,0.20
NL001011,bus,1001178,0.24
NL001011,bus,1003653,0.24
NL001011,bus,1001242,0.20
NL001011,bus,1001169,0.24
NL001011,bus,1003661,0.26
NL001011,bus,1001231,0.22
NL001011,bus,1001325,0.35
NL001011,bus,1002881,0.33
NL001011,bus,1003662,0.27
NL001011,bus,1001220,0.26
NL001011,bus,1001257,0.25
NL001011,bus,1001141,0.25
NL001011,bus,1001187,0.28
NL001011,bus,1001258,0.27
NL001011,bus,1003702,0.28
NL001011,bus,1003467,0.33
NL001011,bus,1001190,0.30
NL001011,bus,1001320,0.33
NL001011,bus,1001201,0.32
NL001011,bus,1001175,0.34
NL001011,bus,1003733,0.30
NL001011,bus,1001193,0.36
NL001011,bus,1001360,0.30
NL001011,bus,1001327,0.34
NL001011,bus,1001093,0.37
NL001011,bus,1001362,0.32
NL001011,bus,1001183,0.38
NL001011,bus,1001124,0.41
NL001011,bus,1001276,0.38
NL001011,bus,1001229,0.36
NL001011,bus,1003663,0.40
NL001011,bus,1001125,0.43
NL001011,bus,1001192,0.39
NL001011,bus,1001076,0.41
NL001011,bus,1001106,0.44
NL001011,bus,1001241,0.37
NL001011,bus,1001110,0.44
NL001011,bus,1003679,0.46
NL001011,bus,1001184,0.41
NL001011,bus,1001364,0.41
NL001011,bus,1001295,0.43
NL001011,bus,1001361,0.43
NL001011,bus,1001249,0.41
NL001011,bus,1001123,0.47
NL001011,bus,1001300,0.42
NL001011,bus,1001264,0.45
NL001011,bus,1001060,0.39
NL001011,bus,1003466,0.44
NL001011,bus,1001393,0.40
NL001011,bus,1003509,0.41
NL001011,bus,1001052,0.46
NL001011,bus,1001133,0.50
NL001011,bus,1001341,0.47
NL001011,bus,1001329,0.48
NL001011,bus,1001236,0.45
NL001011,bus,1001210,0.45
NL001011,bus,1001413,0.46
NL001011,bus,1001214,0.48
NL001012,rail,B35,0.25
NL001012,bus,1001328,0.21
NL001012,bus,1001306,0.22
NL001012,bus,1001235,0.20
NL001012,bus,1001217,0.24
NL001012,bus,1001365,0.30
NL001012,bus,1001269,0.31
NL001012,bus,1003657,0.34
NL001012,bus,1001338,0.28
NL001012,bus,1001234,0.32
NL001012,bus,1003648,0.37
NL001012,bus,1001206,0.38
NL001012,bus,1003647,0.36
NL001012,bus,1001223,0.38
NL001012,bus,1001230,0.40
NL001012,bus,1001425,0.31
NL001012,bus,1001388,0.46
NL001012,bus,1001378,0.43
NL001012,bus,1001173,0.44
NL001012,bus,1003065,0.46
NL001012,bus,1001467,0.37
NL001012,bus,1003062,0.47
NL001012,bus,1001232,0.47
NL001012,bus,1001165,0.49
NL001012,bus,1001237,0.47
NL001012,bus,1001204,0.49
NL001012,bus,1001356,0.46
NL001012,bus,1001358,0.46
NL001012,bus,1001332,0.49
NL001013,rail,E01,0.34
NL001013,bus,1003659,0.16
NL001013,bus,1003651,0.18
NL001013,bus,1003658,0.28
NL001013,bus,1001208,0.19
NL001013,bus,1003650,0.28
NL001013,bus,1001205,0.20
NL001013,bus,1001344,0.21
NL001013,bus,1003737,0.21
NL001013,bus,1001301,0.26
NL001013,bus,1001293,0.24
NL001013,bus,1001332,0.22
NL001013,bus,1001330,0.32
NL001013,bus,1001367,0.28
NL001013,bus,1001303,0.25
NL001013,bus,1001368,0.28
NL001013,bus,1001342,0.34
NL001013,bus,1003695,0.27
NL001013,bus,1001260,0.36
NL001013,bus,1003521,0.31
NL001013,bus,1001369,0.43
NL001013,bus,1003639,0.40
NL001013,bus,1001195,0.32
NL001013,bus,1001374,0.45
NL001013,bus,1003652,0.33
NL001013,bus,1001149,0.33
NL001013,bus,1001130,0.35
NL001013,bus,1001116,0.41
NL001013,bus,1001177,0.38
NL001013,bus,1003649,0.46
NL001013,bus,1001117,0.39
NL001013,bus,1001444,0.45
NL001013,bus,1001111,0.45
NL001013,bus,1001441,0.45
NL001013,bus,1001450,0.48
NL001013,bus,1001104,0.41
NL001013,bus,1001465,0.48
NL001013,bus,1001121,0.46
NL001013,bus,1001472,0.49
NL001013,bus,1001132,0.46
NL001013,bus,1003527,0.45
NL001013,bus,1003660,0.44
NL001013,bus,1003418,0.48
NL001013,bus,1001338,0.42
NL001013,bus,1001105,0.48
NL001013,bus,1003525,0.45
NL001014,rail,E01,0.17
NL001014,bus,1001329,0.08
NL001014,bus,1001341,0.10
NL001014,bus,1001300,0.18
NL001014,bus,1003696,0.18
NL001014,bus,1001366,0.17
NL001014,bus,1001371,0.21
NL001014,bus,1001342,0.21
NL001014,bus,1001264,0.27
NL001014,bus,1001303,0.27
NL001014,bus,1001330,0.20
NL001014,bus,1001249,0.29
NL001014,bus,1001327,0.22
NL001014,bus,1003509,0.28
NL001014,bus,1001293,0.30
NL001014,bus,1001369,0.29
NL001014,bus,1001320,0.26
NL001014,bus,1001374,0.31
NL001014,bus,1003660,0.35
NL001014,bus,1003695,0.35
NL001014,bus,1001361,0.31
NL001014,bus,1001364,0.32
NL001014,bus,1003525,0.37
NL001014,bus,1003845,0.33
NL001014,bus,1001258,0.40
NL001014,bus,1001396,0.38
NL001014,bus,1003527,0.38
NL001014,bus,1003466,0.38
NL001014,bus,1001257,0.42
NL001014,bus,1001427,0.35
NL001014,bus,1003652,0.43
NL001014,bus,1001442,0.37
NL001014,bus,1001455,0.37
NL001014,bus,1001458,0.35
NL001014,bus,1001184,0.41
NL001014,bus,1003521,0.44
NL001014,bus,1001454,0.37
NL001014,bus,1001464,0.37
NL001014,bus,1001220,0.45
NL001014,bus,1001195,0.45
NL001014,bus,1001231,0.46
NL001014,bus,1001414,0.44
NL001014,bus,1001416,0.47
NL001014,bus,1001159,0.40
NL001014,bus,1001451,0.45
NL001014,bus,1001431,0.46
NL001014,bus,1001362,0.42
NL001014,bus,1001453,0.48
NL001014,bus,1001279,0.47
NL001014,bus,1001445,0.50
NL001014,bus,1001360,0.41
NL001014,bus,1001294,0.46
NL001014,bus,1001134,0.50
NL001014,bus,1003679,0.47
NL001014,bus,1001503,0.44
NL001014,bus,1001505,0.45
NL001014,bus,1003727,0.49
NL001014,bus,1001114,0.48
NL001014,bus,1001103,0.50
NL001014,bus,1001108,0.48
NL001014,bus,1001524,0.49
NL001014,bus,1001097,0.50
NL001015,bus,1003176,0.17
NL001015,bus,1003166,0.17
NL001015,bus,1003174,0.32
NL001015,bus,1003168,0.29
NL001015,bus,1001078,0.26
NL001015,bus,1001062,0.31
NL001015,bus,1003311,0.18
NL001015,bus,1001109,0.17
NL001015,bus,1003177,0.25
NL001015,bus,1001028,0.39
NL001015,bus,1003165,0.30
NL001015,bus,1000996,0.33
NL001015,bus,1001006,0.42
NL001015,bus,1001186,0.30
NL001015,bus,1000984,0.44
NL001015,bus,1001194,0.32
NL001015,bus,1003178,0.35
NL001015,bus,1003306,0.39
NL001015,bus,1003164,0.37
NL001015,bus,1001277,0.47
NL001015,bus,1001272,0.44
NL001015,bus,1001245,0.38
NL001015,bus,1001267,0.44
NL001015,bus,1001285,0.48
NL001015,bus,1003169,0.41
NL001015,bus,1003173,0.43
NL001015,bus,1001289,0.44
NL001015,bus,1001282,0.45
NL001015,bus,3001112,0.50
NL001016,bus,1003242,0.01
NL001016,bus,1001170,0.03
NL001016,bus,1001218,0.17
NL001016,bus,1003240,0.07
NL001016,bus,1001200,0.12
NL001016,bus,1003248,0.10
NL001016,bus,1003582,0.12
NL001016,bus,1003579,0.15
NL001016,bus,1001163,0.12
NL001016,bus,1001113,0.23
NL001016,bus,1001288,0.25
NL001016,bus,1003238,0.14
NL001016,bus,1003646,0.15
NL001016,bus,1001118,0.26
NL001016,bus,1001164,0.17
NL001016,bus,1003577,0.21
NL001016,bus,1003239,0.17
NL001016,bus,1001098,0.25
NL001016,bus,1001107,0.23
NL001016,bus,1001095,0.29
NL001016,bus,1003269,0.32
NL001016,bus,1001336,0.40
NL001016,bus,1003268,0.32
NL001016,bus,1001331,0.40
NL001016,bus,1001271,0.28
NL001016,bus,1001100,0.29
NL001016,bus,1003247,0.28
NL001016,bus,1003580,0.34
NL001016,bus,1001126,0.32
NL001016,bus,1001140,0.32
NL001016,bus,1001155,0.32
NL001016,bus,1001088,0.38
NL001016,bus,1003581,0.36
NL001016,bus,1001273,0.35
NL001016,bus,1001092,0.33
NL001016,bus,1001317,0.46
NL001016,bus,1001089,0.40
NL001016,bus,1001067,0.38
NL001016,bus,1003578,0.39
NL001016,bus,1001196,0.43
NL001016,bus,1002990,0.42
NL001016,bus,1001030,0.42
NL001016,bus,1001286,0.37
NL001016,bus,1003246,0.40
NL001016,bus,1001038,0.47
NL001016,bus,1001197,0.49
NL001016,bus,1001377,0.48
NL001016,bus,1001380,0.50
NL001016,bus,1001075,0.48
NL001016,bus,1003243,0.47
NL001016,bus,1003705,0.48
NL001017,bus,1000312,0.06
NL001017,bus,1000309,0.06
NL001017,bus,1003008,0.48
NL001017,bus,1000277,0.40
NL001017,bus,1000297,0.48
NL001017,bus,1000274,0.39
NL001017,bus,1000292,0.20
NL001017,bus,1000329,0.17
NL001017,bus,1000330,0.17
NL001017,bus,1000307,0.32
NL001017,bus,1000314,0.35
NL001017,bus,1000317,0.36
NL001017,bus,1003142,0.36
NL001017,bus,1000322,0.37
NL001017,bus,1003034,0.23
NL001017,bus,1000335,0.27
NL001017,bus,1000264,0.25
NL001017,bus,1000343,0.25
NL001017,bus,1000339,0.33
NL001017,bus,1000280,0.47
NL001017,bus,1000323,0.42
NL001017,bus,1000361,0.34
NL001017,bus,1000364,0.36
NL001017,bus,1000270,0.49
NL001017,bus,1000374,0.45
NL001017,bus,1000375,0.36
NL001017,bus,1000328,0.45
NL001017,bus,1003035,0.36
NL001017,bus,1000370,0.36
NL001017,bus,1000376,0.45
NL001017,bus,1000249,0.38
NL001017,bus,1000243,0.49
NL001017,bus,1003343,0.49
NL001017,bus,1000238,0.48
NL001018,bus,1002130,0.14
NL001018,bus,1002135,0.14
NL001018,bus,1002111,0.20
NL001018,bus,1002114,0.20
NL001018,bus,1002148,0.22
NL001018,bus,1002141,0.26
NL001018,bus,1002127,0.27
NL001018,bus,1002118,0.31
NL001018,bus,1002084,0.33
NL001018,bus,1002120,0.29
NL001018,bus,1002085,0.32
NL001018,bus,1002098,0.34
NL001018,bus,1002070,0.40
NL001018,bus,1002031,0.43
NL001018,bus,1002036,0.43
NL001018,bus,1002066,0.41
NL001018,bus,1002869,0.41
NL001018,bus,1002088,0.41
NL001018,bus,1002868,0.46
NL001018,bus,1002162,0.42
NL001018,bus,1002013,0.46
NL001018,bus,1002183,0.45
NL001018,bus,1002042,0.48
NL001018,bus,1002870,0.46
NL001018,bus,1002077,0.45
NL001019,rail,F05,0.25
NL001019,bus,1000512,0.00
NL001019,bus,1000504,0.03
NL001019,bus,1003286,0.15
NL001019,bus,1000505,0.19
NL001019,bus,1000502,0.22
NL001019,bus,1003148,0.24
NL001019,bus,1003755,0.34
NL001019,bus,1000514,0.37
NL001019,bus,1000527,0.38
NL001019,bus,1003793,0.40
NL001019,bus,1003032,0.37
NL001019,bus,1000499,0.40
NL001019,bus,1000509,0.43
NL001019,bus,1003285,0.44
NL001019,bus,1000521,0.50
NL001019,bus,1000501,0.50
NL001020,bus,1000449,0.08
NL001020,bus,1000452,0.08
NL001020,bus,1000442,0.12
NL001020,bus,1000444,0.12
NL001020,bus,1000460,0.20
NL001020,bus,1000435,0.25
NL001020,bus,1000462,0.23
NL001020,bus,1000436,0.28
NL001020,bus,1003590,0.29
NL001020,bus,1003191,0.31
NL001020,bus,1000410,0.36
NL001020,bus,1000408,0.35
NL001020,bus,1000429,0.32
NL001020,bus,1003190,0.31
NL001020,bus,1003672,0.42
NL001020,bus,1000397,0.45
NL001020,bus,1000396,0.46
NL001020,bus,1000416,0.42
NL001020,bus,1000414,0.44
NL001020,bus,1000448,0.37
NL001020,bus,1000471,0.38
NL001020,bus,1000473,0.38
NL001020,bus,1000437,0.40
NL001020,bus,1000417,0.48
NL001020,bus,1000461,0.46
NL001020,bus,1000432,0.43
NL001020,bus,1000482,0.49
NL001021,rail,B35,0.36
NL001021,bus,1001328,0.04
NL001021,bus,1001365,0.12
NL001021,bus,1001306,0.11
NL001021,bus,1001338,0.11
NL001021,bus,1001269,0.20
NL001021,bus,1003657,0.25
NL001021,bus,1003648,0.26
NL001021,bus,1001217,0.35
NL001021,bus,1003065,0.29
NL001021,bus,1003062,0.30
NL001021,bus,1001206,0.27
NL001021,bus,1001235,0.37
NL001021,bus,1001467,0.43
NL001021,bus,1001425,0.42
NL001021,bus,1001332,0.32
NL001021,bus,1003649,0.42
NL001021,bus,1001481,0.36
NL001021,bus,1001301,0.42
NL001021,bus,1001173,0.34
NL001021,bus,1003647,0.47
NL001021,bus,1001502,0.40
NL001021,bus,1001344,0.39
NL001021,bus,1003639,0.48
NL001021,bus,1001234,0.49
NL001021,bus,1001516,0.40
NL001021,bus,1001513,0.44
NL001021,bus,1001165,0.39
NL001021,bus,1001368,0.47
NL001021,bus,1001367,0.47
NL001021,bus,1001152,0.44
NL001021,bus,1001135,0.42
NL001021,bus,1001120,0.42
NL001021,bus,1001115,0.44
NL001021,bus,1001542,0.50
NL001022,rail,F05,0.15
NL001022,bus,1003793,0.10
NL001022,bus,1003148,0.13
NL001022,bus,1000505,0.13
NL001022,bus,1003032,0.24
NL001022,bus,1000504,0.29
NL001022,bus,1000512,0.30
NL001022,bus,1000509,0.31
NL001022,bus,1000501,0.37
NL001022,bus,1003001,0.40
NL001022,bus,1003286,0.45
NL001022,bus,1000497,0.46
NL001023,rail,E04,0.30
NL001023,bus,1003430,0.04
NL001023,bus,1001916,0.09
NL001023,bus,1001861,0.06
