Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000414,bus,1001522,0.37592957116
NL000414,bus,1002879,0.441794917512
NL000414,bus,1001678,0.4000387734096
NL000414,bus,1003053,0.4274412429768
NL000414,bus,1001598,0.43999294105520004
NL000414,bus,1001668,0.42545285516240006
NL000414,bus,1001506,0.4078680504288
NL000414,bus,1001611,0.42209745072559995
NL000414,bus,1001687,0.4232780559904
NL000414,bus,1001782,0.4271926945
NL000414,bus,1001608,0.4739198081384
NL000414,bus,1001511,0.49939602701040003
NL000414,bus,1001787,0.4494999202928
NL000414,bus,1001685,0.4773373496944
NL000414,bus,1001659,0.47093722641679997
NL000414,bus,1001470,0.4780829951248
NL000414,bus,1001684,0.48647150621679996
NL000415,bus,1000303,0.3014893023584
NL000415,bus,1003361,0.2281675017024
NL000415,bus,1000305,0.22133241859039998
NL000415,bus,1003363,0.3303830627864
NL000415,bus,1000295,0.2660711444144
NL000415,bus,1003362,0.3229266084824
NL000415,bus,1003750,0.3689702138096
NL000415,bus,1003364,0.2084078977968
NL000415,bus,1000265,0.3411949215272
NL000415,bus,1003360,0.2021941858768
NL000415,bus,1000263,0.35909041185679996
NL000415,bus,1000260,0.4324122125128
NL000415,bus,1000259,0.438688061552
NL000415,bus,1000302,0.2484863396808
NL000415,bus,1003365,0.3089457566624
NL000415,bus,1003366,0.42017120003040004
NL000415,bus,1002996,0.2992523660672
NL000415,bus,1000266,0.4130875684416
NL000415,bus,1003332,0.49156674999120004
NL000415,bus,1000311,0.302607770504
NL000415,bus,1000252,0.4505562513192
NL000415,bus,1003367,0.4796364231048
NL000415,bus,1000316,0.32404507662800003
NL000415,bus,1000251,0.4842967070448
NL000415,bus,1002962,0.44701443552479997
NL000415,bus,1000338,0.45962827072240003
NL000416,rail,B03,0.49454933171279997
NL000416,bus,1001138,0.04504941142
NL000416,bus,1001161,0.19573192548
NL000416,bus,1003774,0.10892636995760001
NL000416,bus,1001223,0.1487562633648
NL000416,bus,1001204,0.1922522468048
NL000416,bus,1001230,0.14651932707360002
NL000416,bus,1001234,0.2101477371344
NL000416,bus,1001232,0.210334148492
NL000416,bus,1003869,0.19486200581120003
NL000416,bus,1003868,0.2005786207776
NL000416,bus,1001237,0.224625685908
NL000416,bus,1001166,0.233946253788
NL000416,bus,1001144,0.2381094407744
NL000416,bus,1001151,0.24102988537679998
NL000416,bus,1001235,0.3292645946408
NL000416,bus,1001240,0.313171080768
NL000416,bus,1001228,0.3542437165592
NL000416,bus,1001217,0.40028732188640004
NL000416,bus,1003744,0.484358844164
NL000416,bus,1001173,0.45378738151759995
NL000416,bus,1001120,0.41010498672
NL000416,bus,1001156,0.375308199968
NL000416,bus,1000980,0.45099121115359997
NL000416,bus,1001165,0.4199847886728
NL000416,bus,1001115,0.4335306806584
NL000416,bus,1001135,0.41706434407040005
NL000416,bus,1001122,0.425017895328
NL000416,bus,1001127,0.4140817623488
NL000416,bus,1000954,0.4116584147
NL000416,bus,1001152,0.4349598344
NL000416,bus,1000940,0.48013352005840004
NL000417,rail,F04,0.057849657975199996
NL000417,bus,1003690,0.0077050027808
NL000417,bus,1000511,0.0809646663176
NL000417,bus,1000498,0.1053845541632
NL000417,bus,1000522,0.1276296428368
NL000417,bus,1000529,0.20380975097600001
NL000417,bus,1000486,0.17361111104479998
NL000417,bus,1000525,0.2217673784248
NL000417,bus,1000535,0.24581444355520002
NL000417,bus,1000520,0.1809432911104
NL000417,bus,1000556,0.30111647964320004
NL000417,bus,1000557,0.2837802233864
NL000417,bus,1000530,0.278684979612
NL000417,bus,1000552,0.28496082865120004
NL000417,bus,1000558,0.2757645350096
NL000417,bus,1000561,0.24239690199920003
NL000417,bus,1003704,0.225868428292
NL000417,bus,1000567,0.26439344219600003
NL000417,bus,1000549,0.3455445198712
NL000417,bus,1000517,0.41476527066
NL000417,bus,1000555,0.365676946492
NL000417,bus,1000495,0.2673760239176
NL000417,bus,1000474,0.2905531693792
NL000417,bus,1000484,0.39506780387359997
NL000417,bus,1000566,0.41097490638879997
NL000417,bus,1000516,0.3546165392744
NL000417,bus,1000467,0.38469090496720004
NL000417,bus,1000588,0.3726984409616
NL000417,bus,1000595,0.37897429000079996
NL000417,bus,1000479,0.450183428604
NL000417,bus,1000583,0.48777638572
NL000417,bus,1000466,0.472552791516
NL000417,bus,1000497,0.38636860718559995
NL000417,bus,1003001,0.4350219715192
NL000417,bus,1000501,0.47466545356879997
NL000418,rail,D06,0.4449639105912
NL000418,rail,D07,0.3815840490072
NL000418,bus,1000611,0.2901182095448
NL000418,bus,1000593,0.201634951804
NL000418,bus,1000587,0.223382943524
NL000418,bus,1000616,0.3293888688792
NL000418,bus,1000747,0.35275242569840004
NL000418,bus,1000726,0.37145569857759997
NL000418,bus,1000578,0.37120715010079997
NL000418,bus,1000756,0.3577855323536
NL000418,bus,1000576,0.365676946492
NL000418,bus,1000758,0.3387715738784
NL000418,bus,1000709,0.406687445164
NL000418,bus,1003185,0.38574723599359995
NL000418,bus,1000565,0.39220949639040004
NL000418,bus,1000582,0.42389942718240003
NL000418,bus,1000762,0.36039529136
NL000418,bus,1000590,0.4166915213552
NL000418,bus,1002965,0.411037043508
NL000418,bus,1000553,0.3828889285104
NL000418,bus,1000653,0.3983610711912
NL000418,bus,1000656,0.41930128036159997
NL000418,bus,1000788,0.4013436529128
NL000418,bus,1000544,0.3773587249016
NL000418,bus,1000664,0.42644704906959996
NL000418,bus,1000813,0.4134603911568
NL000418,bus,1000620,0.472552791516
NL000418,bus,1000640,0.4381909645984
NL000418,bus,1000571,0.492125984064
NL000418,bus,1000652,0.4381288274792
NL000418,bus,1000654,0.45993895631840004
NL000418,bus,1000618,0.484358844164
NL000418,bus,1000812,0.489640499296
NL000418,bus,1000559,0.4887705796272
NL000418,bus,1000789,0.49597848545440004
NL000418,bus,1000826,0.46764395909920004
NL000418,bus,1000533,0.4869064660512
NL000419,bus,1000743,0.0837608366816
NL000419,bus,1003305,0.0706499045304
NL000419,bus,1000737,0.07512377711280001
NL000419,bus,1000754,0.070836315888
NL000419,bus,1003591,0.0505174779096
NL000419,bus,1000745,0.0656167978752
NL000419,bus,1000744,0.060521554100800005
NL000419,bus,1000740,0.0933299530384
NL000419,bus,1000763,0.176469418528
NL000419,bus,1003629,0.15068251406
NL000419,bus,1000761,0.1962911595528
NL000419,bus,1000703,0.1889589794872
NL000419,bus,1000700,0.19318430359279998
NL000419,bus,1000718,0.1632342121384
NL000419,bus,1000706,0.16770808472079998
NL000419,bus,1000717,0.1751024019056
NL000419,bus,1000832,0.2601059809712
NL000419,bus,1000699,0.205984550148
NL000419,bus,1000835,0.2707314283544
NL000419,bus,1000698,0.26252932862
NL000419,bus,1003870,0.329948102952
NL000419,bus,1000655,0.3630050503664
NL000419,bus,1000681,0.3028563189808
NL000419,bus,1003875,0.3457309312288
NL000419,bus,1000650,0.37356836063040005
NL000419,bus,1000670,0.3099399505696
NL000419,bus,1000668,0.30826224835120003
NL000419,bus,1000903,0.445523144664
NL000419,bus,1000646,0.4111613177464
NL000419,bus,1000649,0.438688061552
NL000419,bus,1000641,0.425017895328
NL000419,bus,1003782,0.47137218625120003
NL000419,bus,1000621,0.47174500896640004
NL000419,bus,1000610,0.4979668732688
NL000990,rail,F05,0.254451503124
NL000990,bus,1000512,0.002796170364
NL000990,bus,1000504,0.028148114997599998
NL000990,bus,1003286,0.1490669489608
NL000990,bus,1000505,0.18802692269920002
NL000990,bus,1000502,0.2235693548816
NL000990,bus,1003148,0.23748806958239999
NL000990,bus,1003755,0.3390822594744
NL000990,bus,1000514,0.36617404344559995
NL000990,bus,1000527,0.3801548952656
NL000990,bus,1003793,0.3982367969528
NL000990,bus,1003032,0.365676946492
NL000990,bus,1000499,0.400163047648
NL000990,bus,1000509,0.434027777612
NL000990,bus,1003285,0.44347261973040003
NL000990,bus,1000521,0.498339695984
NL000990,bus,1000501,0.4984018331032
NL000995,bus,1000160,0.01242742384
NL000995,bus,1000165,0.0792869640992
NL000995,bus,1000180,0.17230623154160002
NL000995,bus,1000175,0.1315442813464
NL000995,bus,1000176,0.1414862204184
NL000995,bus,1000182,0.1784578063424
NL000995,bus,1003707,0.190450270348
NL000995,bus,1003706,0.2154915293856
NL000995,bus,1003066,0.22002753908720002
NL000995,bus,1000188,0.23649387567520003
NL000995,bus,1003068,0.22114600723279998
NL000995,bus,1000189,0.2386686748472
NL000995,bus,1000194,0.2363074643176
NL000995,bus,1000197,0.237053109748
NL000995,bus,1000203,0.2868249422272
NL000995,bus,1003709,0.2919201860016
NL000995,bus,1003708,0.299190228948
NL000995,bus,1000208,0.3124875724568
NL000995,bus,1000183,0.3424376639112
NL000995,bus,1000181,0.359773920168
NL000995,bus,1000206,0.3107477331192
NL000995,bus,1003141,0.46683617654959997
NL000995,bus,1003135,0.474727590688
NL000995,bus,1000205,0.3341112899384
NL000995,bus,1000178,0.41060208367359996
NL000995,bus,1000158,0.477213075456
NL000995,bus,3002666,0.39885816814479996
NL000995,bus,1003187,0.4000387734096
NL000995,bus,1000193,0.40693599364079996
NL000995,bus,1000157,0.4580748427424
NL000995,bus,1003067,0.4947357430704
NL000995,bus,3000672,0.4845452555216
NL000995,bus,1000216,0.4774616239328
NL000995,bus,1000218,0.4928094923752
NL000995,bus,1000199,0.4929959037328
NL000995,bus,1000222,0.4951085657856
NL000996,bus,1000188,0.0379657798312
NL000996,bus,1000194,0.0378415055928
NL000996,bus,1000197,0.038525013904
NL000996,bus,1000189,0.0401405790032
NL000996,bus,1003066,0.0771121649272
NL000996,bus,1003068,0.07605583390080001
NL000996,bus,1000176,0.0570418754256
NL000996,bus,1000175,0.0830773283704
NL000996,bus,1000180,0.1906988188248
NL000996,bus,1000206,0.1122817743944
NL000996,bus,1000205,0.1355831940944
NL000996,bus,1000203,0.16335848637679998
NL000996,bus,1000183,0.1487562633648
NL000996,bus,1000181,0.1660303825024
NL000996,bus,1000160,0.186100672004
NL000996,bus,1000208,0.1890211166064
NL000996,bus,1000182,0.2362453271984
NL000996,bus,1000165,0.2778150599432
NL000996,bus,1000178,0.216858546008
NL000996,bus,1003141,0.273092638884
NL000996,bus,1003135,0.2809840530224
NL000996,bus,1000216,0.278995665208
NL000996,bus,1000218,0.2942813965312
NL000996,bus,1003707,0.388978366192
NL000996,bus,1000222,0.29658046994160003
NL000996,bus,1003067,0.301054342524
NL000996,bus,1003322,0.3076408771592
NL000996,bus,1000220,0.36418565563120003
NL000996,bus,1003706,0.41401962522959995
NL000996,bus,1000214,0.3898482858608
NL000996,bus,1000154,0.39475711827759996
NL000996,bus,1000229,0.401095104436
NL000996,bus,1000153,0.4037670005616
NL000996,bus,1000234,0.35679133844640004
NL000996,bus,1000217,0.3842559451328
NL000996,bus,1003709,0.49044828184559996
NL000996,bus,1003708,0.497718324792
NL000996,bus,1000232,0.48237045634959996
NL000996,bus,1000193,0.47466545356879997
NL000996,bus,1000142,0.461057424464
NL000996,bus,1000140,0.477213075456
NL000996,bus,1000219,0.4412356834392
NL000996,bus,1000239,0.44030362665120004
NL000996,bus,1003320,0.42334019310959997
NL000996,bus,1003011,0.45844766545759996
NL000996,bus,1000224,0.47174500896640004
NL000996,bus,1003588,0.4569563745968
NL000997,bus,1000329,0.1656575597872
NL000997,bus,1000330,0.1669624392904
NL000997,bus,1000312,0.110914757772
NL000997,bus,1000309,0.11961395446
NL000997,bus,1000335,0.261597271832
NL000997,bus,1000343,0.248237791204
NL000997,bus,1000339,0.3202547123568
NL000997,bus,1003142,0.35498936198959996
NL000997,bus,1000361,0.24134057097279998
NL000997,bus,1000364,0.24071919978079998
NL000997,bus,1000314,0.4044505088728
NL000997,bus,1000322,0.3676031971872
NL000997,bus,1000317,0.42278095903679996
NL000997,bus,1000307,0.3794092498352
NL000997,bus,1000292,0.2640827566
NL000997,bus,1000277,0.4617409327752
NL000997,bus,1000274,0.4572049230736
NL000997,bus,1000375,0.3573505725192
NL000997,bus,1000323,0.43359281777759995
NL000997,bus,1000374,0.3269033841112
NL000997,bus,1000370,0.35772339523440005
NL000997,bus,1000376,0.3323093134816
NL000997,bus,1003034,0.2947163563656
NL000997,bus,1000264,0.310996281596
NL000997,bus,1000328,0.4472008468824
NL000997,bus,1000383,0.4541602042328
NL000997,bus,1003035,0.42414797565920004
NL000997,bus,1000249,0.4446532249952
NL000998,bus,1000234,0.43663753661840005
NL000998,bus,1003011,0.3350433467264
NL000998,bus,1000239,0.3531873855328
NL000998,bus,1000247,0.3092564422584
NL000998,bus,1000222,0.4968484051232
NL000998,bus,1003036,0.3126739838144
NL000998,bus,1000251,0.4189284576464
NL000998,bus,1000252,0.4526067762528
NL000998,bus,1003367,0.4586962139344
NL000999,rail,E04,0.4802577942968
NL000999,bus,1001807,0.0312549709576
NL000999,bus,1001787,0.270607154116
NL000999,bus,1001782,0.3349812096072
NL000999,bus,1001845,0.10799431316960001
NL000999,bus,1001861,0.1544728783312
NL000999,bus,1003475,0.3774208620208
NL000999,bus,1001746,0.3903453828144
NL000999,bus,1003430,0.2281675017024
NL000999,bus,1003050,0.3562942414928
NL000999,bus,1003051,0.37257416672320004
NL000999,bus,1001818,0.37493537725279996
NL000999,bus,1001768,0.370958601624
NL000999,bus,1001916,0.2786228424928
NL000999,bus,1001857,0.39879603102559996
NL000999,bus,1002915,0.3676031971872
NL000999,bus,1003049,0.43632685102240004
NL000999,bus,1003429,0.3100020876888
NL000999,bus,1002874,0.38375884817920003
NL000999,bus,1001743,0.45005915436559996
NL000999,bus,1003052,0.4653448856888
NL000999,bus,1001847,0.49100751591840003
NL000999,bus,1003040,0.3410085101696
NL000999,bus,1001851,0.4788286405552
NL000999,bus,1001767,0.472863477112
NL000999,bus,1001688,0.46136811006
NL000999,bus,1003431,0.3743140060608
NL000999,bus,1003720,0.483426787376
NL000999,bus,1001964,0.4229673703944
NL000999,bus,1003087,0.45844766545759996
NL000999,bus,1003161,0.4929337666136
NL001000,rail,G02,0.3610787996712
NL001000,bus,1000799,0.1265733118104
NL001000,bus,1000786,0.1442823907824
NL001000,bus,1000804,0.2396628687544
NL001000,bus,1003298,0.28117046438
NL001000,bus,1003301,0.30061938268960003
NL001000,bus,1000783,0.3013028910008
NL001000,bus,3002719,0.3753703370872
NL001000,bus,3000982,0.3899725600992
NL001000,bus,3002957,0.4027728066544
NL001000,bus,1000949,0.4257014036392
NL001000,bus,3000987,0.45527867237840003
NL001000,bus,3003171,0.4166915213552
NL001000,bus,1003302,0.2983203092792
NL001000,bus,1000952,0.4491270975776
NL001000,bus,1000810,0.36685755175679996
NL001000,bus,1003297,0.31988188964159997
NL001000,bus,1000779,0.4030834922504
NL001000,bus,1003303,0.3932658274168
NL001000,bus,1003296,0.41544877897120003
NL001000,bus,1003170,0.496164896812
NL001001,bus,1000027,0.09457269542239999
NL001001,bus,1000026,0.0983009225744
NL001001,bus,1000033,0.14440666502080002
NL001001,bus,1000035,0.15931957362879998
NL001001,bus,1000019,0.1774636124352
NL001001,bus,1000020,0.1806947426336
NL001001,bus,1000042,0.29167163752479996
NL001001,bus,1000043,0.2937221624584
NL001001,bus,1000031,0.37599170827920003
NL001001,bus,1000024,0.39078034264879996
NL001001,bus,1000028,0.3426240752688
NL001001,bus,1000032,0.4007222817208
NL001001,bus,1000018,0.44533673330640006
NL001001,bus,1000016,0.48790065995840004
NL001001,bus,1000039,0.4774616239328
NL001001,bus,1003684,0.43017527622159996
NL001001,bus,1000040,0.4775858981712
NL001001,bus,1000051,0.4274412429768
NL001001,bus,1003147,0.40556897701840006
NL001001,bus,1003792,0.43321999506240005
NL001001,bus,1000056,0.41321184268
NL001001,bus,1000055,0.4168779327128
NL001001,bus,1000059,0.4364511252608
NL001001,bus,1000062,0.4513640338688
NL001002,bus,1003062,0.1545350154504
NL001002,bus,1003065,0.18678418031520003
NL001002,bus,1001481,0.2293481069672
NL001002,bus,1001502,0.2602302552096
NL001002,bus,1001365,0.210955519684
NL001002,bus,1001513,0.30782728851679997
NL001002,bus,1001516,0.26774884663279996
NL001002,bus,1001467,0.306646683252
NL001002,bus,1001338,0.3539330309632
NL001002,bus,1001533,0.3154701541784
NL001002,bus,1003494,0.3177692275888
NL001002,bus,1001328,0.3232372940784
NL001002,bus,1001368,0.34405322901040003
NL001002,bus,1001367,0.3470979478512
NL001002,bus,1001542,0.37257416672320004
NL001002,bus,1001425,0.3600224686448
NL001002,bus,1001344,0.39537848946959997
NL001002,bus,1001332,0.35063976364559996
NL001002,bus,1001548,0.39301727894
NL001002,bus,1001472,0.3723877553656
NL001002,bus,1001465,0.3573505725192
NL001002,bus,1001557,0.40556897701840006
NL001002,bus,1001450,0.36337787308159997
NL001002,bus,1001306,0.3774208620208
NL001002,bus,1001565,0.41271474572640005
NL001002,bus,1001579,0.41644297287840004
NL001002,bus,1001590,0.4375695934064
NL001002,bus,1001301,0.4506183884384
NL001002,bus,1001269,0.48448311840240005
NL001002,bus,1001441,0.4765295671448
NL001002,bus,1001444,0.4931201779712
NL001002,bus,1003649,0.4951707029048
NL001003,bus,1000160,0.0352317465864
NL001003,bus,1000165,0.0736946233712
NL001003,bus,1000180,0.1667138908136
NL001003,bus,1003707,0.157517597172
NL001003,bus,1000175,0.16441481740320002
NL001003,bus,1000182,0.1728654656144
NL001003,bus,1000176,0.1744188935944
NL001003,bus,1003706,0.1825588562096
NL001003,bus,1003066,0.21443519835920002
NL001003,bus,1000188,0.26942654885120004
NL001003,bus,1003068,0.2154915293856
NL001003,bus,1003709,0.2589875128256
NL001003,bus,1000189,0.2716013480232
NL001003,bus,1000194,0.2692401374936
NL001003,bus,1003708,0.266257555772
NL001003,bus,1000197,0.269985782924
NL001003,bus,1000203,0.28123260149920004
NL001003,bus,1000208,0.3068952317288
NL001003,bus,1000183,0.3753703370872
NL001003,bus,1003141,0.4997688497256
NL001003,bus,1000181,0.392706593344
NL001003,bus,1000206,0.3436804062952
NL001003,bus,3002666,0.3659254949688
NL001003,bus,1000158,0.44434253939920004
NL001003,bus,1003187,0.36710610023359996
NL001003,bus,1000205,0.3670439631144
NL001003,bus,1000178,0.4435347568496
NL001003,bus,1000193,0.4013436529128
NL001003,bus,1000157,0.42514216956640005
NL001003,bus,3000672,0.4516125823456
NL001003,bus,1000199,0.4874035630048
NL001004,rail,E04,0.4448396363528
NL001004,bus,1001845,0.166838165052
NL001004,bus,1001861,0.1828695418056
NL001004,bus,1003430,0.1927493437584
NL001004,bus,1003049,0.1981552731288
NL001004,bus,1001807,0.24767855713120002
